Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number,RCM Bandwidth,Skew-Symmetric Frobenius Norm,Directional Mean Bias,Signed Frobenius Ratio,Gershgorin Discs,Diagonal Dominance Min Ratio,Diagonal Dominance Mean Ratio,Diagonal Dominance Max Ratio,Strictly Diagonally Dominant Row Fraction,Fiedler Value,Brauer Pair Count,Brauer Max Product,Brauer Mean Product,Brauer Min Product,Brauer Max Center Distance,Brauer Mean Center Distance,Brauer Unions
HB,176,jagmesh1,2D/3D Problem,binary,A. George,936,936,6264,6264,0,1,936,1,936,1,0,0,1,1,100,100,0,1,6.905596,0.005625069,1227.646,27,0,inf,inf,"[[-5.0,7.0]]",0.1666666666666666,0.1796296296296296,0.3333333333333333,0,-0.005625069,437580,36,32.337446866858635,6,0,0,"[[-5.0,7.0]]"
HB,177,jagmesh2,2D/3D Problem,binary,A. George,1009,1009,6865,6865,0,1,1009,1,1009,1,0,0,1,1,100,100,0,1,6.969544,0.002945094,2366.493,35,0,inf,inf,"[[-5.0,7.0]]",0.1666666666666666,0.1750082590023125,0.3333333333333333,0,0.006770699,508536,36,33.62154301760347,6,0,0,"[[-5.0,7.0]]"
HB,178,jagmesh3,2D/3D Problem,binary,A. George,1089,1089,7361,7361,0,1,1089,1,1089,1,0,0,1,1,100,100,0,1,6.967736,0.005963447,1168.407,33,0,inf,inf,"[[-5.0,7.0]]",0.1666666666666666,0.1770737679828588,0.5,0,0.005963447,592416,36,33.11392501215362,3,0,0,"[[-5.0,7.0]]"
HB,179,jagmesh4,2D/3D Problem,binary,A. George,1440,1440,9504,9504,0,1,1440,1,1440,1,0,0,1,1,100,100,0,1,6.864864,0.000452739,15162.96,21,0,inf,inf,"[[-5.0,7.0]]",0.1666666666666666,0.183611111,0.5,0,0.000889887,1036080,36,31.31894255269864,3,0,0,"[[-5.0,7.0]]"
HB,180,jagmesh5,2D/3D Problem,binary,A. George,1180,1180,7750,7750,0,1,1180,1,1180,1,0,0,1,1,100,100,0,1,6.891487,0.000100782,68380.46,31,0,inf,inf,"[[-5.0,7.0]]",0.1666666666666666,0.1853672316384181,0.5,0,0.004885262,695610,36,30.950679259930133,3,0,0,"[[-5.0,7.0]]"
HB,181,jagmesh6,2D/3D Problem,binary,A. George,1377,1377,8993,8993,0,1,1377,1,1377,1,0,0,1,1,100,100,0,1,6.845665,0.00042736,16018.51,27,0,inf,inf,"[[-5.0,7.0]]",0.1666666666666666,0.1868070685064149,0.5,0,0.00042736,947376,36,30.54838311293509,3,0,0,"[[-5.0,7.0]]"
HB,182,jagmesh7,2D/3D Problem,binary,A. George,1138,1138,7450,7450,0,1,1138,1,1138,1,0,0,1,1,100,100,0,1,6.844462,0.000582831,11743.49,39,0,inf,inf,"[[-5.0,7.0]]",0.1666666666666666,0.1857644991212654,0.3333333333333333,0,0.000582831,646953,36,30.71335630254439,6,0,0,"[[-5.0,7.0]]"
HB,183,jagmesh8,2D/3D Problem,binary,A. George,1141,1141,7465,7465,0,1,1141,1,1141,1,0,0,1,1,100,100,0,1,6.814747,0.00030982,21995.79,50,0,inf,inf,"[[-5.0,7.0]]",0.1666666666666666,0.1859187846917908,0.3333333333333333,0,0.00030982,650370,36,30.66846718022049,6,0,0,"[[-5.0,7.0]]"
HB,184,jagmesh9,2D/3D Problem,binary,A. George,1349,1349,9101,9101,0,1,1349,1,1349,1,0,0,1,1,100,100,0,1,6.954292,0.001152033,6036.539,40,0,inf,inf,"[[-5.0,7.0]]",0.1666666666666666,0.1773412404250061,0.3333333333333333,0,0.00211888,909226,36,32.976286423837415,6,0,0,"[[-5.0,7.0]]"
HB,185,jgl009,Counter Example Problem,binary,J. Lewis,9,9,50,50,0,0,9,1,5,0,4,4,1,1,47.6,47.6,0,0,6.101288,4.861731e-63,1.254962e+63,8,3.31662479,inf,inf,"[[-7.0,9.0]]",0,0.2314814814814814,0.5,0,-9.93E-18,36,49,16.805555555555557,4,1,0.2222222222222222,"[[-6.0,8.0]]"
HB,186,jgl011,Counter Example Problem,binary,J. Lewis,11,11,76,76,0,0,11,1,5,0,6,6,1,1,51.5,51.5,0,0,7.694946,0,inf,10,4,inf,inf,"[[-9.0,11.0]]",0,0.1825757575757575,0.3333333333333333,0,-1.85E-17,55,81,28.76363636363636,9,1,0.1818181818181818,"[[-8.0,10.0]]"
HB,187,jpwh_991,Semiconductor Device Problem,integer,J. Whelan,991,991,6027,6027,0,0,991,1,991,1,0,0,146,146,93.6,93.6,0,0,16.29198,0.1146959,142.045,988,12.649110640673518,-0.191275815,-2.538621454,"[[-30.0,0.0]]",1,1,1,0.1463168516649848,-0.025704579,490545,195,25.76039914788653,0,14,2.558615417545791,"[[-28.0,0.0]]"
HB,188,lns_131,Computational Fluid Dynamics Problem,real,I. Jones,131,131,536,536,0,0,131,1,125,0,6,6,65,48,70.3,1.9,0,0,9772096000,7.642182e-06,1278705000000000.0,117,10715034839.034275,-0.52518161,1.0742175012023765,"[[-18188607300.0,18188607300.0]]",0,0.3133473127324849,1,0.3282442748091603,-0.000325101,8515,1.824446842356887e+20,2.004136634908776e+17,0,1.042712947,0.489209518,"[[-13507208602.6569,13507208602.6569]]"
HB,189,lns_3937,Computational Fluid Dynamics Problem,real,I. Jones,3937,3937,25407,25407,0,0,3937,1,2895,0,1042,1042,351,290,85,0.1,0,0,3.26618E+11,1.634126e-05,1.998733e+16,3912,1015481534096.4078,-0.505386818,1.0014894930811171,"[[-414815709700.0,414815709700.0]]",0,0.2567197815549373,1,0.072390145,8.928621564116989e-05,7748016,1.625442279320123e+23,4.64565341961434e+19,0,8600385.52,26767.38029,"[[-403167741680.8199,403167741680.8199]]"
HB,190,lns_511,Computational Fluid Dynamics Problem,real,I. Jones,511,511,2796,2796,0,0,511,1,469,0,42,42,135,98,79.9,2,0,0,42055220000,1.263206e-05,3329243000000000.0,490,74661507300.99753,-0.512212414,1.0192730682648976,"[[-72279807520.0,72279807520.0]]",0,0.2069273198473617,1,0.1819960861056751,-0.000133909,130305,4.5519568600194833e+21,2.938906311580554e+18,0,12801.2726,104.13037312778272,"[[-67468191468.4208,67468191468.4208]]"
HB,191,lnsp3937,Computational Fluid Dynamics Problem,real,I. Jones,3937,3937,25407,25407,0,0,3937,1,2895,0,1042,1042,351,290,85,0.1,0,0,3.26618E+11,1.629579e-05,2.00431e+16,3900,1015481534096.4078,-0.505386818,1.0014894930811176,"[[-414815709700.0,414815709700.0]]",0,0.2567197815549373,1,0.072390145,8.928622749576584e-05,7748016,1.625442279320123e+23,4.64565341961434e+19,0,8600385.52,26767.38029,"[[-403167741680.8199,403167741680.8199]]"
HB,192,lnsp_131,Computational Fluid Dynamics Problem,real,I. Jones,131,131,536,536,0,0,131,1,125,0,6,6,65,48,70.3,1.9,0,0,9772096000,7.642194e-06,1278703000000000.0,116,10715034839.03428,-0.52518161,1.0742175012023765,"[[-18188607300.0,18188607300.0]]",0,0.3133473127324849,1,0.3282442748091603,-0.000325101,8515,1.824446842356887e+20,2.004136634908776e+17,0,1.042712947,0.4892095176012478,"[[-13507208602.6569,13507208602.6569]]"
HB,193,lnsp_511,Computational Fluid Dynamics Problem,real,I. Jones,511,511,2796,2796,0,0,511,1,469,0,42,42,135,98,79.9,2,0,0,42055220000,1.263281e-05,3329047000000000.0,484,74661507300.99753,-0.512212414,1.0192730682648976,"[[-72279807520.0,72279807520.0]]",0,0.2069273198473617,1,0.1819960861056751,-0.000133909,130305,4.5519568600194833e+21,2.938906311580555e+18,0,12801.2726,104.13037312778272,"[[-67468191468.4208,67468191468.4208]]"
HB,194,lshp1009,Duplicate Thermal Problem,binary,A. George,1009,1009,6865,6865,0,1,1009,1,1009,1,0,0,1,1,100,100,0,1,6.969544,0.002945094,2366.493,35,0,inf,inf,"[[-5.0,7.0]]",0.1666666666666666,0.1750082590023125,0.3333333333333333,0,0.006770699,508536,36,33.62154301760347,6,0,0,"[[-5.0,7.0]]"
HB,195,lshp1270,Thermal Problem,binary,A. George,1270,1270,8668,8668,0,1,1270,1,1270,1,0,0,1,1,100,100,0,1,6.975644,0.000268982,25933.55,39,0,inf,inf,"[[-5.0,7.0]]",0.1666666666666666,0.1740813648293963,0.3333333333333333,0,-0.000268981,805815,36,33.88325608235141,6,0,0,"[[-5.0,7.0]]"
HB,196,lshp1561,Thermal Problem,binary,A. George,1561,1561,10681,10681,0,1,1561,1,1561,1,0,0,1,1,100,100,0,1,6.980081,0.000366747,19032.44,43,0,inf,inf,"[[-5.0,7.0]]",0.1666666666666666,0.1733397394832372,0.3333333333333333,0,0.00116218,1217580,36,34.09315281131425,6,0,0,"[[-5.0,7.0]]"
HB,197,lshp1882,Thermal Problem,binary,A. George,1882,1882,12904,12904,0,1,1882,1,1882,1,0,0,1,1,100,100,0,1,6.983409,0.002381698,2932.114,47,0,inf,inf,"[[-5.0,7.0]]",0.1666666666666666,0.1727329082536308,0.3333333333333333,0,0.003439568,1770021,36,34.265220582128684,6,0,0,"[[-5.0,7.0]]"
HB,198,lshp2233,Thermal Problem,binary,A. George,2233,2233,15337,15337,0,1,2233,1,2233,1,0,0,1,1,100,100,0,1,6.985968,0.000848198,8236.25,51,0,inf,inf,"[[-5.0,7.0]]",0.1666666666666666,0.172227198,0.3333333333333333,0,0.001366861,2492028,36,34.408832083748656,6,0,0,"[[-5.0,7.0]]"
HB,199,lshp2614,Thermal Problem,binary,A. George,2614,2614,17980,17980,0,1,2614,1,2614,1,0,0,1,1,100,100,0,1,6.987978,0.001344526,5197.354,55,0,inf,inf,"[[-5.0,7.0]]",0.1666666666666666,0.171799286,0.3333333333333333,0,0.001655285,3415191,36,34.530502100760984,6,0,0,"[[-5.0,7.0]]"
HB,200,lshp3025,Thermal Problem,binary,A. George,3025,3025,20833,20833,0,1,3025,1,3025,1,0,0,1,1,100,100,0,1,6.989586,0.000103046,67830.06,59,0,inf,inf,"[[-5.0,7.0]]",0.1666666666666666,0.1714325068870523,0.3333333333333333,0,0.000103046,4573800,36,34.63489898989899,6,0,0,"[[-5.0,7.0]]"
HB,201,lshp3466,Thermal Problem,binary,A. George,3466,3466,23896,23896,0,1,3466,1,3466,1,0,0,1,1,100,100,0,1,6.990892,0.000155895,44843.73,63,0,inf,inf,"[[-5.0,7.0]]",0.1666666666666666,0.171114637,0.3333333333333333,0,0.000155895,6004845,36,34.72545519493009,6,0,0,"[[-5.0,7.0]]"
HB,202,lshp_265,Thermal Problem,binary,A. George,265,265,1753,1753,0,1,265,1,265,1,0,0,1,1,100,100,0,1,6.89065,0.004964477,1387.991,19,0,inf,inf,"[[-5.0,7.0]]",0.1666666666666666,0.1833333333333333,0.3333333333333333,0,0.004964477,34980,36,31.30420240137221,6,0,0,"[[-5.0,7.0]]"
HB,203,lshp_406,Thermal Problem,binary,A. George,406,406,2716,2716,0,1,406,1,406,1,0,0,1,1,100,100,0,1,6.926945,0.006246661,1108.904,37,0,inf,inf,"[[-5.0,7.0]]",0.1666666666666666,0.18000821,0.3333333333333333,0,-0.006246661,82215,36,32.22229520160555,6,0,0,"[[-5.0,7.0]]"
HB,204,lshp_577,Thermal Problem,binary,A. George,577,577,3889,3889,0,1,577,1,577,1,0,0,1,1,100,100,0,1,6.947781,0.001002917,6927.57,44,0,inf,inf,"[[-5.0,7.0]]",0.1666666666666666,0.1777874061236279,0.3333333333333333,0,0.003938264,166176,36,32.84111424032351,6,0,0,"[[-5.0,7.0]]"
HB,205,lshp_778,Thermal Problem,binary,A. George,778,778,5272,5272,0,1,778,1,778,1,0,0,1,1,100,100,0,1,6.960833,0.001066246,6528.355,51,0,inf,inf,"[[-5.0,7.0]]",0.1666666666666666,0.1761996572407883,0.3333333333333333,0,0.00412859,302253,36,33.28618078232474,6,0,0,"[[-5.0,7.0]]"
HB,208,mahindas,Economic Problem,real,K. Pearson,1258,1258,7682,7682,0,0,1258,1,1257,0,1,1,670,1,1.7,0,0,0,20451080,9.821293e-07,2.08232E+13,1256,14461095.808719495,-0.743576489,-1.121929971,"[[-28874661.0,28874661.0]]",0,0.050428471,1,0,-0.000165713,790653,1790228982,156026.77250461688,0,1,0.1470425703928297,"[[-42311.0976,42311.0976]]"
HB,209,mbeacxc,Economic Problem,real,D. Szyld,496,496,49920,49920,0,0,448,0,448,0,0,48,10,54,31.6,0,0,0,1.690236,0,inf,495,3.201026619146965,-0.401222677,191.77664675696616,"[[-16.5164,16.5516]]",0,3.1288848194825425,464.09186530674265,0.252016129,-7.52E-05,122760,231.8259021073788,0.2533766333357264,-1.57E-21,0.36892539,0.046298541,"[[-15.1309,15.3212]]"
HB,210,mbeaflw,Economic Problem,real,D. Szyld,496,496,49920,49920,0,0,448,0,448,0,0,48,10,54,31.6,0,0,0,19762.38,0,inf,495,24461.99531379369,8.766610692,10699.778699474002,"[[-44740.1836,57837.2772]]",0,0.466339325,25.50802380289906,0.157258065,-3.39E-19,122760,2105267827.439021,2649424.501241212,-3.56E-15,10889.797,359.3253611,"[[-40171.3135,51954.2056]]"
HB,211,mbeause,Economic Problem,real,D. Szyld,496,496,41063,41063,0,0,447,0,447,0,0,49,28,66,21.9,0.8,0,0,21755.05,0,inf,495,25842.14414,10.41650768400886,10817.99405385116,"[[-44740.394,57837.2903]]",0,0.7232951586213655,77.71427825,0.1733870967741935,0,122760,2106794048.135287,2654365.3144361614,-4.80E-12,11129.398,358.3445582866204,"[[-40201.8823,51954.0799]]"
HB,212,mcca,2D/3D Problem,real,M. Carlsson,180,180,2659,2659,0,0,180,1,143,0,37,37,6,6,64.5,0,0,0,2.04423e+19,104.6316,1.953742e+17,59,7.272672117531299e+18,-0.854253926,-1.340475814,"[[-3.099876210192617e+19,16509177763072.0]]",0.002375003,2.250407500903417,21.671115100713543,0.4722222222222222,-520.1098427,16110,9.43948450858408e+37,2.0370167874910493e+34,341.85392346580744,1.5499383524091425e+19,3.862036176778362e+17,"[[-2.158961607569544e+19,16013187214336.0]]"
HB,213,mcfe,2D/3D Problem,real,M. Carlsson,765,765,24382,24382,0,0,765,1,759,0,6,6,5,5,69.9,0,0,0,1.3476222431357965e+17,3176.989,4.24182E+13,763,3.422920347711019e+16,-0.501862331,-2.696954816,"[[-2.47699030445e+17,25684243000000.0]]",0.000154874,0.7872261662023633,1.0375864537546609,0.2379084967320261,-3094.782736,292230,5.971859348421699e+33,8.800533950897899e+29,4111023.448537575,1.2385281249540096e+17,1974590552533068.8,"[[-1.7950638729939834e+17,18577340873056.0]]"
HB,214,nnc1374,2D/3D Problem,real,National Nuclear Corp.,1374,1374,8588,8606,18,0,1374,1,1308,0,66,66,57,1,81.7,59.2,0,0,1102.118,2.958499e-12,372526100000000.0,215,3918.274113208095,1.299726092636723,1.3890373650139711,"[[-1789.0765,1789.0765]]",0,5.2961433041040496e-08,3.5714285714285e-06,0,-7.14E-07,943251,3200794.641925879,114294.41433215485,0,7.8571428571427e-06,4.059827105693884e-07,"[[-1789.0765,1789.0765]]"
HB,215,nnc261,2D/3D Problem,real,National Nuclear Corp.,261,261,1500,1500,0,0,261,1,260,0,1,1,29,1,82.4,61.3,0,0,1040.628,3.573898e-12,291174400000000.0,39,1616.9007799260264,1.2195307991302788,1.3522478544493597,"[[-1789.0765,1789.0765]]",0,3.374239145603604e-06,0.000118217,0,2.239616880864197e-06,33930,3200794.641925879,89944.73736,-2.68E-16,0.000634518,0.00017304,"[[-1789.0765,1789.0765]]"
HB,216,nnc666,2D/3D Problem,real,National Nuclear Corp.,666,666,4032,4044,12,0,666,1,666,1,0,0,41,1,81.8,59.2,0,0,1086.074,5.313251e-08,20440850000,114,2659.046984042371,1.2853166791521922,1.375489000238763,"[[-1789.0765,1789.0765]]",0,2.651780809432578e-07,1e-05,0,-1.00E-05,221445,3200794.641925879,103096.81844670793,0,3.0000000000000004e-05,8.854288875341506e-06,"[[-1789.0765,1789.0765]]"
HB,217,nos1,Structural Problem,real,H. Simon,237,237,1017,1017,0,1,237,1,237,1,0,0,2,2,100,100,1,1,2456656000,123.3542,19915460,4,0,-0.869066057,1.5296272639982358,"[[-76800000.0,2534400000.0]]",0.08,0.6907818317200297,2,0.016877637,493.22660269952974,27966,1.70459136e+18,-3.28E+14,0,1228640000,548376045.1977401,"[[-76800000.0,2534400000.0]]"
HB,218,nos2,Structural Problem,real,H. Simon,957,957,4137,4137,0,1,957,1,957,1,0,0,2,2,100,100,1,1,1.57283E+11,30.84227,5099580000,4,0,-0.859052004,1.416348802755531,"[[-1228800000.0,158515200000.0]]",0.020618557,0.6726019803161645,2,0.004179728,123.36609147845176,457446,6.379536384e+21,7.216734353672075e+20,0,78642560000,34988809818.68898,"[[-1228800000.0,158515200000.0]]"
HB,219,nos3,Structural Problem,real,H. Simon,960,960,15844,15844,0,1,960,1,960,1,0,0,1,1,100,100,1,1,689.904,0.01828839,37723.59,79,0,1.7255977170416392,1.7683042308581989,"[[-238.6415,767.3993]]",0.4515916541328137,0.6306163468458789,1.2405643877682182,0.020833333,0.2488598861498843,460320,253029.4986711815,117708.79336155446,5097.451844583638,220.944995,60.61453681056656,"[[-238.6415,767.3993]]"
HB,220,nos4,Structural Problem,real,H. Simon,100,100,594,594,0,1,100,1,100,1,0,0,1,1,100,100,1,1,0.8491378,0.000537953,1578.461,15,0,2.2072766626869376,1.6037658412025408,"[[-0.0716,0.9431]]",0.7056696266856352,0.8894752501359849,2.178885450000001,0.07,0.003860235,4950,0.2573850114318377,0.1481954624388421,-1.71E-17,0.33577709,0.1114424222181818,"[[-0.0716,0.9431]]"
HB,221,nos5,Structural Problem,real,H. Simon,468,468,5172,5172,0,1,468,1,468,1,0,0,1,1,100,100,1,1,582029.1,52.89948,11002.55,88,0,4.492165010492842,3.849054146178578,"[[-38520.0,684120.0]]",0.5421153983310748,1.309596315917231,3.099556423874303,0.5470085470085471,67.54297175030166,109278,64774670400,17797871753.382423,703628676,382272,126923.81460487016,"[[-38520.0,679320.0]]"
HB,222,nos6,2D/3D Problem,real,H. Simon,675,675,3255,3255,0,1,675,1,675,1,0,0,1,1,100,100,1,1,7650603,1.000015,7650487,30,0,3.865271056847071,1.885819735967792,"[[0.97,8000001.0]]",1.00000025,149150.89134223323,33333366.63562255,1,1.0000253829412469,227475,1.6E+13,4.23919E+11,1.999999999999229e-08,4000000,1099582.3340358026,"[[0.97,8000001.0]]"
HB,223,nos7,2D/3D Problem,real,H. Simon,729,729,4617,4617,0,1,729,1,729,1,0,0,1,1,100,100,1,1,9864030,0.004154132,2374510000,65,0,5.333333463222452,2.108258910544593,"[[-0.0,12000000.0]]",0.9999999999999998,1.080289932495223,2.000000000000001,0.5281207133058985,0.010334419,265356,3.6E+13,45801340109.83736,0.0006,5999999.97,424517.8682,"[[-0.0,12000000.0]]"
HB,224,orani678,Economic Problem,real,K. Pearson,2529,2529,90158,90158,0,0,2529,1,2529,1,0,0,700,1,7.1,0,0,0,31.98555,0.003338801,9579.953,2521,53.76598143581106,-0.809561109,-1.157450356,"[[-9.4526,9.4526]]",0,0.045083143,1.000000268066132,0.027283511,0.000131429,3196656,86.77462266360288,5.032261685082535,0,1.244975209,0.087206566,"[[-9.3153,9.3153]]"
HB,225,orsirr_1,Computational Fluid Dynamics Problem,real,R. Grimes,1030,1030,6858,6858,0,0,1030,1,1030,1,0,0,1,1,100,40.9,0,0,458081,5.938091,77142.81,146,413520.4474310828,-0.176670598,-1.158876116,"[[-535039.2384,-4.0]]",1.0002941200985147,1.0003563532042914,1.000399877903576,1,51.98579064732052,529935,71416854669.66356,849294129.2134882,41705.55551382444,255048.7857,25406.769091702947,"[[-534558.8574,-4.0]]"
HB,226,orsirr_2,Computational Fluid Dynamics Problem,real,R. Grimes,886,886,5970,5970,0,0,886,1,886,1,0,0,1,1,100,41.2,0,0,458081,7.240441,63267,148,342092.54601249803,-0.174187989,-1.161764308,"[[-535039.2384,-4.0]]",1.0002941200985147,1.017690651212569,2.211352098,1,-32.29160918,392055,71416854669.66356,611663629.5357163,613.4920645603179,267497.8095,21443.43848641772,"[[-534558.8574,-4.0]]"
HB,227,orsreg_1,Computational Fluid Dynamics Problem,real,R. Grimes,2205,2205,14133,14133,0,0,2205,1,2205,1,0,0,1,1,100,41.2,0,0,29272.46,4.339703,6745.269,102,190302.44797803057,-0.184794247,-1.168922646,"[[-33998.3334,-4.0]]",1.0002941200985147,1.000355801432889,1.0003998107552476,1,50.70742151432541,2429910,288886678.91088897,188118516.75362432,41705.55551382444,4490.833400000001,1599.4501992688622,"[[-33998.3334,-4.0]]"
HB,228,plat1919,2D/3D Problem,real,J. Lewis,1919,1919,32399,32399,0,1,1919,1,1916,0,3,3,1,1,100,100,1,1,2.921637,5.4461830000000005e-17,5.364559e+16,161,0,-0.869525169,1.5378460413642314,"[[-1.7885,3.591]]",0.1405909903988687,0.5432203344642481,1.0164134105202705,0.000521105,1.0885565959364717e-13,1840321,6.672745450463118,0.3770485864987536,0.00012397,1.717546231040719,0.2443295037679013,"[[-1.7193,3.5829]]"
HB,229,plat362,2D/3D Problem,real,J. Lewis,362,362,5786,5786,0,1,362,1,362,1,0,0,1,1,100,100,1,1,0.7742794,3.554638e-12,2.17822E+11,52,0,-0.877640218,1.5501985735513686,"[[-0.4788,0.9776]]",0.2220775436669644,0.558612403,2.220642410669501,0.008287293,3.554657267785736e-12,65341,0.5085076404247666,0.132803224,0.001497346,0.4279668178855578,0.09930339,"[[-0.4697,0.9731]]"
HB,230,plsk1919,2D/3D Problem,real,J. Lewis,1919,1919,9662,9662,0,0,1919,1,1918,0,1,1,11,1,100,0,0,0,1.70928,8.471168e-17,2.017762e+16,51,24.118576138133275,-1,1,"[[-2.6244,2.6244]]",0,0,0,0,-2.71E-20,1840321,6.885974088557967,0.7745333430633737,0,0,0,"[[-2.6241,2.6241]]"
HB,231,plskz362,2D/3D Problem,real,J. Lewis,362,362,1760,1760,0,0,362,1,362,1,0,0,3,1,100,0,0,0,0.8799315,1.885373e-06,466714.7,34,8.152347900382042,1.0000000000000002,1,"[[-1.3461,1.3461]]",0,0,0,0,0,65341,1.7933679920826395,0.4966721571770741,0,0,0,"[[-1.3392,1.3392]]"
HB,232,pores_1,Computational Fluid Dynamics Problem,real,J. Appleyard,30,30,180,180,0,0,30,1,30,1,0,0,1,1,62.7,29.3,0,0,31239070,17.23424,1812616,14,16384322.502710285,-0.31420087,-1.636632065,"[[-38961624.9179,12337872.3857]]",0.000989111,0.6722336581953641,6.970834475040448,0.1,6.338033688635999,435,419215811029250.06,8012499717545.122,503548.8401651108,24612462.77,3595796.417713324,"[[-33673980.6635,10840686.757]]"
HB,233,pores_2,Computational Fluid Dynamics Problem,real,J. Appleyard,1224,1224,9613,9613,0,0,1224,1,1224,1,0,0,1,1,61.2,39.1,0,0,60889470,0.5564281,109429200,268,103609883.14243008,-0.269251362,-1.241340049,"[[-78502450.8193,78582488.6416]]",0.00041213,0.4738339329941385,1.4731711976884576,0.004901961,0.078901615,748476,5820750227857873.0,7775097651379.024,163974.4679272769,18567693.75,518763.6540049758,"[[-76842751.3189,75811072.1519]]"
HB,234,pores_3,Computational Fluid Dynamics Problem,real,J. Appleyard,532,532,3474,3474,0,0,532,1,532,1,0,0,2,2,74.2,30.5,0,0,149922.8,0.2673386,560797.4,44,44024.48599491989,-0.502189728,-1.229999298,"[[-199898.7097,11250.965]]",0.010650308,8647.169225835776,70198.45579919206,0.5,10.030204738518457,141246,9873865053.346586,114940217.1199136,-6.18E-09,99625.15543,16075.208075256516,"[[-198123.558,11095.1487]]"
HB,238,rgg010,Counter Example Problem,binary,J. Lewis,10,10,76,76,0,0,10,1,4,0,6,6,1,1,63.6,63.6,0,0,8.197068,0,inf,9,3.4641016151377544,inf,inf,"[[-8.0,10.0]]",0.1111111111111111,0.1695238095238095,0.3333333333333333,0,-1.09E-17,45,64,34.666666666666664,8,0,0,"[[-7.0,9.0]]"
HB,239,saylr1,Computational Fluid Dynamics Problem,real,"R. Kendall, D. Peaceman, H. Stone, W. Watts",238,238,1128,1128,0,0,238,1,238,1,0,0,1,1,100,64.7,0,0,483249500,0.6210969,778058100,14,15476.17179605869,-0.267412246,-1.373801188,"[[-612280081.211,10024.85]]",0.9999101509307232,1.0002990824523024,1.0111927302351302,0.7563025210084033,-0.621096868,28203,8.327929389940934e+16,120591165915772.34,0.023052269,306139993.6,22515709.43,"[[-578165346.3934,5855.5068]]"
HB,240,saylr3,Computational Fluid Dynamics Problem,real,"R. Kendall, D. Peaceman, H. Stone, W. Watts",1000,1000,3750,3750,0,1,1000,1,998,0,2,2,318,318,100,100,0,0,5.044869,0,inf,67,0,-0.231581043,-1.464198733,"[[-5.2801,0.0008]]",0.9994210050329084,1.0167467765882123,1.2500000000000002,0.52,1.5497314802964681e-16,499500,6.750123610000004,0.3106367537313613,0,2.676354,0.7480863676896896,"[[-5.2384,0.0008]]"
HB,241,saylr4,Computational Fluid Dynamics Problem,real,"R. Kendall, D. Peaceman, H. Stone, W. Watts",3564,3564,22316,22316,0,1,3564,1,3564,1,0,0,1,1,100,100,0,0,13273.58,0.001934469,6861617,108,0,-0.190059662,-1.361761701,"[[-13308.8799,0.0]]",0.9999993939122116,1.0000003622410236,1.0000024243511527,0.9873737373737372,-0.001934469,6349266,44281569.74388574,32203943.746953186,2.722255805,6652.79007,1458.7115216423945,"[[-13308.8799,0.0]]"
HB,242,sherman1,Computational Fluid Dynamics Problem,real,A. Sherman,1000,1000,3750,3750,0,1,1000,1,1000,1,0,0,318,318,100,100,0,0,5.044869,0.000323487,15595.27,67,0,-0.231054646,-1.469979412,"[[-5.2801,0.0008]]",0.9994210050329084,1.0180421217653184,1.2500000000000002,0.524,-0.000323487,499500,6.750123610000004,0.3106367537313613,0,2.748354,0.7517448581801802,"[[-5.2384,0.0008]]"
HB,243,sherman2,Computational Fluid Dynamics Problem,real,A. Sherman,1080,1080,23094,23094,0,0,1080,1,1080,1,0,0,211,211,67.1,0.5,0,0,2438417000,0.002528606,9.64333E+11,1066,4926889800,-0.186969345,-1.178346725,"[[-3971502821.9894,3698426041.9894]]",4.459012647078885e-09,2010758853378.3416,1370288136446070.0,0.587037037,-50.32316794,582660,1.4706952194623785e+19,7509096574220642.0,-8.95E-11,157293446.5,5002260.349578725,"[[-3971502821.9894,3698426041.9894]]"
HB,244,sherman3,Computational Fluid Dynamics Problem,real,A. Sherman,5005,5005,20033,20033,0,0,5005,1,2898,0,2107,2107,2111,2111,100,45.3,0,0,6758440,1.347848e-11,5.014247e+17,109,61.99174106740518,3.003219758548922,1.3796678257079784,"[[0.0],[0.0183,6898144.6]]",1.0000151821348349,1.0009258602516968,1.0644605109604717,1,9.999999996633795e-11,12522510,11894887757491.584,201485615.1712004,0,3449248,27730.534350434224,"[[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0183,6898144.6]]"
