Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number,RCM Bandwidth,Skew-Symmetric Frobenius Norm,Directional Mean Bias,Signed Frobenius Ratio,Gershgorin Discs,Diagonal Dominance Min Ratio,Diagonal Dominance Mean Ratio,Diagonal Dominance Max Ratio,Strictly Diagonally Dominant Row Fraction,Fiedler Value,Brauer Pair Count,Brauer Max Product,Brauer Mean Product,Brauer Min Product,Brauer Max Center Distance,Brauer Mean Center Distance,Brauer Unions
Pajek,1500,geom,Undirected Weighted Graph,integer,"Edelsbrunner, van Leeuwen, Guibas, Stolfi",7343,7343,23796,23796,0,1,5517,0,5499.0,0.0,18.0,1844.0,,2060,100.0,100.0,0,0,204.4819,2.499879e-57,8.17967e+58,1377.0,0.0,inf,inf,,,,,,,,,,,,,
Pajek,1501,GlossGT,Directed Graph,binary,W. Cherowitzo,72,72,122,122,0,0,35,0,35.0,0.0,0.0,37.0,,68,6.6,6.6,0,0,5.406244,0.0,inf,66.0,7.549834435,inf,inf,,,,,,,,,,,,,
Pajek,1502,HEP-th,Directed Graph,binary,KDD Cup 2003,27240,27240,342437,342437,0,0,21319,0,21162.0,0.0,157.0,6078.0,,19565,0.3,0.3,0,0,84.32346,5.596091000000008e-66,1.5068279999999998e+67,27135.0,413.1876087203003,inf,inf,,,,,,,,,,,,,
Pajek,1503,HEP-th-new,Directed Graph,binary,KDD Cup 2003,27770,27770,352807,352807,0,0,21776,0,21616.0,0.0,160.0,6154.0,,20086,0.3,0.3,0,0,85.16069,6.734437e-66,1.264555e+67,27743.0,419.40553167548944,inf,inf,,,,,,,,,,,,,
Pajek,1507,Kohonen,Directed Graph,binary,E. Garfield,4470,4470,12731,12731,0,0,1658,0,1652.0,0.0,6.0,2818.0,,4459,0.2,0.2,0,0,29.29543,0.0,inf,4459.0,79.70884518044406,inf,inf,,,,,,,,,,,,,
Pajek,1508,Lederberg,Directed Multigraph,integer,E. Garfield,8843,8843,41601,41601,0,0,4179,0,4170.0,0.0,9.0,4673.0,,8781,0.3,0.3,0,0,34.84511,0.0,inf,8838.0,144.03124660989366,inf,inf,,,,,,,,,,,,,
Pajek,1512,ODLIS,Directed Multigraph,integer,J. Reitz,2909,2909,18246,18246,0,0,1961,0,1959.0,0.0,2.0,950.0,,1028,20.4,20.0,0,0,36.32874,0.0,inf,2887.0,86.43494663618414,inf,inf,,,,,,,,,,,,,
Pajek,1515,Ragusa16,Directed Weighted Graph,integer,V. Batagelj,24,24,81,81,0,0,18,0,18.0,0.0,0.0,6.0,,10,36.6,19.7,0,0,10.71951,0.0,inf,17.0,6.519202405202649,inf,inf,,,,,,,,,,,,,
Pajek,1516,Ragusa18,Directed Weighted Graph,integer,V. Batagelj,23,23,64,64,0,0,15,0,15.0,0.0,0.0,8.0,,8,32.8,19.7,0,0,6.984938,3.494029e-35,1.999107e+35,17.0,6.324555320336759,inf,inf,,,,,,,,,,,,,
Pajek,1517,Reuters911,Undirected Weighted Graph Sequence,integer,"S. Corman, T. Kuhn, R. Mcphee, K. Dooley",13332,13332,296076,296076,0,1,10685,0,10682.0,0.0,3.0,2650.0,,22,100.0,100.0,0,0,1904.122,1.372014e-32,1.3878289999999999e+35,10097.0,0.0,inf,inf,,,,,,,,,,,,,
Pajek,1518,Roget,Directed Graph,binary,D. Knuth,1022,1022,5075,5075,0,0,986,0,984.0,0.0,2.0,38.0,,77,56.2,56.2,0,0,9.006808,0.0,inf,984.0,33.331666624997915,inf,inf,,,,,,,,,,,,,
Pajek,1519,Sandi_authors,Undirected Weighted Graph,integer,I. Klavzar,86,86,248,248,0,1,72,0,72.0,0.0,0.0,14.0,,1,100.0,100.0,0,0,12.10114,6.776464e-18,1.78576e+18,20.0,0.0,inf,inf,,,,,,,,,,,,,
Pajek,1521,SciMet,Directed Multigraph,integer,E. Garfield,3084,3084,10413,10413,0,0,1573,0,1569.0,0.0,4.0,1515.0,,3072,0.2,0.2,0,0,15.63579,0.0,inf,3063.0,72.09368904,inf,inf,,,,,,,,,,,,,
Pajek,1522,SmaGri,Directed Multigraph,integer,E. Garfield,1059,1059,4919,4919,0,0,513,0,511.0,0.0,2.0,548.0,,1057,0.1,0.1,0,0,21.6301,0.0,inf,1051.0,49.61350622562368,inf,inf,,,,,,,,,,,,,
Pajek,1523,SmallW,Directed Multigraph,integer,E. Garfield,396,396,994,994,0,0,93,0,92.0,0.0,1.0,304.0,,396,0.0,0.0,0,0,32.80338,0.0,inf,394.0,44.58699361921591,inf,inf,,,,,,,,,,,,,
Pajek,1525,Tina_AskCal,Directed Graph,binary,V. Batagelj,11,11,29,29,0,0,9,0,9.0,0.0,0.0,2.0,,4,27.6,27.6,0,0,3.545524,0.0,inf,9.0,3.240370349,inf,inf,,,,,,,,,,,,,
Pajek,1527,Tina_DisCal,Directed Graph,binary,V. Batagelj,11,11,41,41,0,0,10,0,10.0,0.0,0.0,1.0,,3,43.9,43.9,0,0,4.786455,0.0,inf,9.0,3.391164991562634,inf,inf,,,,,,,,,,,,,
Pajek,1529,USAir97,Undirected Weighted Graph,real,US Air,332,332,4252,4252,0,1,281,0,281.0,0.0,0.0,51.0,,1,100.0,100.0,0,0,4.226826,1.749513e-21,2.416002e+21,247.0,0.0,inf,inf,,,,,,,,,,,,,
Pajek,1530,USpowerGrid,Undirected Graph,binary,P. Tsaparas,4941,4941,13188,13188,0,1,4366,0,4348.0,0.0,18.0,593.0,,1,100.0,100.0,0,0,7.483051,6.340367999999999e-19,1.180224e+19,465.0,0.0,inf,inf,,,,,,,,,,,,,
Pajek,1533,yeast,Undirected Graph,binary,"S. Sun, L. Ling, N. Zhang, G. Li, R. Chen",2361,2361,13828,13828,0,1,1659,0,1644.0,0.0,15.0,717.0,,101,100.0,100.0,0,0,19.4861,7.187592e-41,2.711075e+41,1059.0,0.0,inf,inf,,,,,,,,,,,,,
Pajek,1534,Zewail,Directed Multigraph,integer,E. Garfield,6752,6752,54233,54233,0,0,4325,0,4301.0,0.0,24.0,2451.0,,6706,0.2,0.2,0,0,33.8906,0.0,inf,6746.0,164.60862674841803,inf,inf,,,,,,,,,,,,,
Pajek,1458,CSphd,Directed Graph,binary,V. Batagelj,1882,1882,1740,1740,0,0,706,0,705.0,0.0,1.0,1177.0,,1882,0.0,0.0,0,0,6.709897,0.0,inf,1872.0,29.49576240750525,inf,inf,,,,,,,,,,,,,
GHS_indef,1225,c-68,Optimization Problem,real,IBM,64810,64810,565996,566006,10,1,64810,1,,,,,6.0,6,100.0,100.0,0,0,410669476.0,,,28638.0,0.0,567.7723158435028,290115.6686,"[[-5929.4791, 5929.4791], [6919.8455, 7026.3975], [7373.7473, 7791.146], [7894.3296, 8401.8529], [10063.6197, 10341.3733], [10986.0713, 10988.0713], [17416.6188, 17418.6188], [23201.2966, 23445.0916], [25911.8152, 27100.9081], [93688.796, 93690.796], [125432.4802, 126605.7065], [168099.3586, 168751.8418], [228187.1864, 229317.5061], [298858.5916, 299666.2144], [487365.5671, 487367.5671], [5439599.4991, 5440343.9516], [410669418.8041, 410669533.2603]]",1.686488772487398e-12,122.13001204381987,7176008.878335641,0.191235920382657,,,,,,,,
GHS_indef,1226,c-69,Optimization Problem,real,IBM,67458,67458,623914,623970,56,1,67458,1,,,,,29.0,29,100.0,100.0,0,0,395052.7972093594,,,30381.0,0.0,1.807817607324299,535.1199649040345,"[[-9867.6247, 9867.6247], [11267.5852, 11269.5852], [28842.4007, 28852.4007], [46471.2523, 46481.2523], [47345.245, 47347.245], [68452.5104, 68454.5104], [395051.7972, 395053.7972]]",1.01341511255524e-12,10.02760342599653,395052.7972068281,0.0521064958937412,,,,,,,,
GHS_indef,1227,c-70,Optimization Problem,real,IBM,68924,68924,658986,658986,0,1,68924,1,,,,,1.0,1,100.0,100.0,0,0,403224.9990597967,,,30755.0,0.0,1.6147695595871248,470.4743405360128,"[[-9163.5045, 9163.5045], [10293.4811, 10295.4811], [11847.2929, 11849.2929], [12098.7366, 12100.7366], [12584.986, 12586.986], [13545.0005, 13547.0005], [23393.0196, 23395.0196], [24341.1007, 24343.1007], [28855.5848, 28857.5848], [32997.4805, 32999.4805], [44602.9317, 44604.9317], [403223.9991, 403225.9991]]",1.0912855427689266e-12,12.29477337286553,403224.9990573167,0.0706720445708316,,,,,,,,
GHS_indef,1296,boyd1,Optimization Problem,real,N. Gould,93279,93279,1211231,1211231,0,1,93279,1,,,,,1.0,1,100.0,100.0,0,0,25931004830.294296,,,93260.0,0.0,3.1586417208533524,12.67749955,"[[-3731716931471.0, 3731716931471.0]]",0.0,0.0002586700280416,1.000040257648953,2.1441053184532425e-05,,,,,,,,
LAW,2445,amazon-2008,Directed Graph,binary,"Laboratory for Web Algorithmics (LAW), Universita degli Studi di Milano, http://law.di.unimi.it/index.php",735323,735323,5158388,5158388,0,0,641379,0,,,,,,90660,63.4,63.4,0,0,35.75267321773995,,,734433.0,971.7396770740608,inf,inf,"[[-10.0, 10.0]]",0.0,0.0,0.0,0.1204327894000323,-11.660524348576033,,,,,,,
SNAP,2304,amazon0302,Directed Graph,binary,"J. Leskovec, L. Adamic and B. Adamic",262111,262111,1234877,1234877,0,0,253653,0,,,,,,6594,54.3,54.3,0,0,21.218118369254487,,,262018.0,531.3694571576353,inf,inf,"[[-5.0, 5.0]]",0.0,0.0,0.0,0.0173247212059013,-9.95616123904395,,,,,,,
SNAP,2305,amazon0312,Directed Graph,binary,"J. Leskovec, L. Adamic and B. Adamic",400727,400727,3200440,3200440,0,0,386624,0,,,,,,13292,53.2,53.2,0,0,54.94587496,,,399902.0,865.8227301243599,inf,inf,"[[-10.0, 10.0]]",0.0,0.0,0.0,0.0308264728855305,-23.72764993123975,,,,,,,
SNAP,2306,amazon0505,Directed Graph,binary,"J. Leskovec, L. Adamic and B. Adamic",410236,410236,3356824,3356824,0,0,395397,0,,,,,,13928,54.7,54.7,0,0,56.51127301713769,,,410126.0,872.3674684443478,inf,inf,"[[-10.0, 10.0]]",0.0,0.0,0.0,0.0327445665421854,-24.85434477197701,,,,,,,
SNAP,2307,amazon0601,Directed Graph,binary,"J. Leskovec, L. Adamic and B. Adamic",403394,403394,3387388,3387388,0,0,395158,0,,,,,,1588,55.7,55.7,0,0,55.62144054431729,,,402904.0,865.8602658628007,inf,inf,"[[-10.0, 10.0]]",0.0,0.0,0.0,0.0023674125048959,-24.556542640100844,,,,,,,
HB,79,beaflw,Economic Problem,real,D. Szyld,497,507,53403,53403,0,0,460,0,460.0,0.0,0.0,37.0,13.0,13,0.0,0.0,0,0,219223.2,8.653984000000001e-31,2.5332049999999998e+35,,,-0.259102263,12.433543153513275,,,,,,,,,,,,,
HB,80,beause,Economic Problem,real,D. Szyld,497,507,44551,44551,0,0,459,0,459.0,0.0,0.0,38.0,31.0,8,0.0,0.0,0,0,218448.3,1.294005e-30,1.688156e+35,,,-0.310174731,12.413174233162747,,,,,,,,,,,,,
HB,155,gemat1,Power Network Problem,real,R. Burchett,4929,10595,46591,47369,778,0,4929,1,4929.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,23446.06,0.000199431,117564700.0,,,2.788850484003647,1.0056703318299949,,,,,,,,,,,,,
HB,275,wm1,Economic Problem,real,D. Szyld,207,277,2909,2909,0,0,207,1,207.0,1.0,0.0,0.0,50.0,29,0.0,0.0,0,0,295.7778,0.1451302,2038.017,,,5.397696829427288,12.380930810551822,,,,,,,,,,,,,
HB,276,wm2,Economic Problem,real,D. Szyld,207,260,2942,2942,0,0,207,1,207.0,1.0,0.0,0.0,36.0,4,0.0,0.0,0,0,28.65287,0.06703445,427.435,,,3.0557603981653725,-1.111874408,,,,,,,,,,,,,
HB,277,wm3,Economic Problem,real,D. Szyld,207,260,2948,2948,0,0,207,1,207.0,1.0,0.0,0.0,28.0,4,0.0,0.0,0,0,25.05795,0.1060476,236.2896,,,2.9401739739639057,-1.078106883,,,,,,,,,,,,,
Pajek,1520,Sandi_sandi,Bipartite Graph,binary,I. Klavzar,314,360,613,613,0,0,246,0,239.0,0.0,7.0,75.0,122.0,129,0.0,0.0,0,0,5.728622,3.8978650000000003e-17,1.469682e+17,,,inf,inf,,,,,,,,,,,,,
LPnetlib,594,lp_25fv47,Linear Programming Problem,real,J. Reid,821,1876,10705,10705,0,0,820,0,820.0,0.0,0.0,1.0,29.0,3,0.0,0.0,0,0,436.9181,0.0,inf,,,-0.557374153,1.0145218187306135,,,,,,,,,,,,,
LPnetlib,595,lp_80bau3b,Linear Programming Problem,real,"W. Kurator, H. Greenberg",2262,12061,23264,23264,0,0,2262,1,2262.0,1.0,0.0,0.0,26.0,154,0.0,0.0,0,0,567.2253,1.0,567.2253,,,1.3115689592256257,5.583120727108294,,,,,,,,,,,,,
LPnetlib,596,lp_adlittle,Linear Programming Problem,real,M. Saunders,56,138,424,424,0,0,56,1,56.0,1.0,0.0,0.0,2.0,1,0.0,0.0,0,0,103.3118,0.2230581,463.1608,,,1.486923349,1.647969294755026,,,,,,,,,,,,,
LPnetlib,597,lp_afiro,Linear Programming Problem,real,M. Saunders,27,51,102,102,0,0,27,1,27.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,6.781127,0.6056046,11.19728,,,1.1553675928202607,1.8694215280823063,,,,,,,,,,,,,
LPnetlib,598,lp_agg,Linear Programming Problem,real,R. Leachman,488,615,2862,2862,0,0,488,1,488.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,424.0097,0.6813721,622.2881,,,2.471193674042407,68.82984202553078,,,,,,,,,,,,,
LPnetlib,599,lp_agg2,Linear Programming Problem,real,R. Leachman,516,758,4740,4740,0,0,516,1,516.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,424.0097,0.7189635,589.7514,,,2.979071491683148,76.23568566,,,,,,,,,,,,,
LPnetlib,600,lp_agg3,Linear Programming Problem,real,R. Leachman,516,758,4756,4756,0,0,516,1,516.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,424.0097,0.7189635,589.7514,,,2.9681188761311925,74.87889566973278,,,,,,,,,,,,,
LPnetlib,601,lp_bandm,Linear Programming Problem,real,M. Saunders,305,472,2494,2494,0,0,305,1,305.0,1.0,0.0,0.0,48.0,1,0.0,0.0,0,0,415.8591,0.1098128,3786.981,,,2.124635465244876,2.126527808976517,,,,,,,,,,,,,
LPnetlib,602,lp_beaconfd,Linear Programming Problem,real,M. Saunders,173,295,3408,3408,0,0,173,1,173.0,1.0,0.0,0.0,34.0,6,0.0,0.0,0,0,726.1379,0.1663628,4364.786,,,-0.225767555,2.156690398140902,,,,,,,,,,,,,
LPnetlib,603,lp_blend,Linear Programming Problem,real,N. Gould,74,114,522,522,0,0,74,1,74.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,74.6927,0.08076367,924.8305,,,1.134403728064361,1.95431472634106,,,,,,,,,,,,,
LPnetlib,604,lp_bnl1,Linear Programming Problem,real,J. Tomlin,643,1586,5532,5532,0,0,642,0,642.0,0.0,0.0,1.0,12.0,12,0.0,0.0,0,0,170.4839,1.21885e-60,1.398727e+62,,,-0.323462899,-8.409540033,,,,,,,,,,,,,
LPnetlib,605,lp_bnl2,Linear Programming Problem,real,J. Tomlin,2324,4486,14996,14996,0,0,2324,1,2324.0,1.0,0.0,0.0,60.0,104,0.0,0.0,0,0,211.6965,0.02726183,7765.307,,,-0.409368017,-5.858907013,,,,,,,,,,,,,
LPnetlib,606,lp_bore3d,Linear Programming Problem,real,R. Fourer,233,334,1448,1448,0,0,232,0,231.0,0.0,1.0,2.0,42.0,21,0.0,0.0,0,0,1727.325,7.384565e-16,2.339102e+18,,,-0.066790412,-22.35655832,,,,,,,,,,,,,
LPnetlib,607,lp_brandy,Linear Programming Problem,real,M. Saunders,220,303,2202,2202,0,0,193,0,193.0,0.0,0.0,27.0,58.0,40,0.0,0.0,0,0,455.7816,0.0,inf,,,1.1045861094139109,3.003736784680978,,,,,,,,,,,,,
LPnetlib,608,lp_capri,Linear Programming Problem,real,M. Saunders,271,482,1896,1896,0,0,271,1,271.0,1.0,0.0,0.0,17.0,1,0.0,0.0,0,0,540.2125,0.0667722,8090.381,,,4.966718710703095,12.333233406966803,,,,,,,,,,,,,
LPnetlib,609,lp_cre_a,Linear Programming Problem,real,J. Kennington,3516,7248,18168,18168,0,0,3428,0,3423.0,0.0,5.0,93.0,8.0,89,0.0,0.0,0,0,193.0152,0.0,inf,,,-0.080675793,-5.840339332,,,,,,,,,,,,,
LPnetlib,612,lp_cre_d,Linear Programming Problem,real,J. Kennington,8926,73948,246614,246614,0,0,6476,0,6468.0,0.0,8.0,2458.0,22.0,2451,0.0,0.0,0,0,181.3195,0.0,inf,,,-0.107595885,-3.661314951,,,,,,,,,,,,,
LPnetlib,613,lp_cycle,Linear Programming Problem,real,J. Tomlin,1903,3371,21234,21234,0,0,1875,0,1875.0,0.0,0.0,28.0,98.0,29,0.0,0.0,0,0,2018.626,2.241252000000001e-17,9.006686e+19,,,-0.752124511,-1.441111004,,,,,,,,,,,,,
LPnetlib,614,lp_czprob,Linear Programming Problem,real,J. Reid,929,3562,10708,10708,0,0,929,1,929.0,1.0,0.0,0.0,193.0,5,0.0,0.0,0,0,1264.994,0.1435754,8810.663,,,2.0549073116870966,276.6495641967601,,,,,,,,,,,,,
LPnetlib,615,lp_d2q06c,Linear Programming Problem,real,J. Tomlin,2171,5831,33081,33081,0,0,2171,1,2171.0,1.0,0.0,0.0,11.0,1,0.0,0.0,0,0,3568.33,0.02475616,144139.0,,,-0.46344392,1.5178220636349282,,,,,,,,,,,,,
LPnetlib,616,lp_d6cube,Linear Programming Problem,integer,R. Hughes,415,6184,37704,37704,0,0,404,0,404.0,0.0,0.0,11.0,3.0,12,0.0,0.0,0,0,703.408,4.059122e-92,1.732907e+94,,,1.745837741118136,7.047482785919614,,,,,,,,,,,,,
LPnetlib,617,lp_degen2,Linear Programming Problem,integer,J. Tomlin,444,757,4201,4201,0,0,444,1,442.0,0.0,2.0,2.0,1.0,1,0.0,0.0,0,0,17.67216,4.009979e-15,4407045000000000.0,,,0.0,1.2141199122682709,,,,,,,,,,,,,
LPnetlib,618,lp_degen3,Linear Programming Problem,integer,J. Tomlin,1503,2604,25432,25432,0,0,1503,1,1501.0,0.0,2.0,2.0,1.0,1,0.0,0.0,0,0,54.65095,1.00663e-14,5429098000000000.0,,,0.0,1.1283394007836225,,,,,,,,,,,,,
LPnetlib,619,lp_dfl001,Linear Programming Problem,real,M. Meketon,6071,12230,35632,35632,0,0,6071,1,6058.0,0.0,13.0,13.0,1.0,1,0.0,0.0,0,0,15.91695,4.036579e-15,3943179000000000.0,,,-0.992885189,1.1643591739548766,,,,,,,,,,,,,
LPnetlib,620,lp_e226,Linear Programming Problem,real,M. Saunders,223,472,2768,2768,0,0,223,1,223.0,1.0,0.0,0.0,4.0,1,0.0,0.0,0,0,1985.29,0.2173956,9132.154,,,1.2374688460074554,-1.708602856,,,,,,,,,,,,,
LPnetlib,621,lp_etamacro,Linear Programming Problem,real,M. Saunders,400,816,2537,2537,0,0,400,1,400.0,1.0,0.0,0.0,1.0,2,0.0,0.0,0,0,2258.292,0.04297841,52544.81,,,1.605199590160436,2.0142351253724544,,,,,,,,,,,,,
LPnetlib,622,lp_fffff800,Linear Programming Problem,real,J. Reid,524,1028,6401,6401,0,0,524,1,524.0,1.0,0.0,0.0,38.0,1,0.0,0.0,0,0,110292.8,7.365515e-06,14974220000.0,,,12.510274543517037,204.0284538799216,,,,,,,,,,,,,
LPnetlib,623,lp_finnis,Linear Programming Problem,real,N. Gould,497,1064,2760,2760,0,0,497,1,497.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,117.1915,0.1071911,1093.295,,,1.3249132536455774,1.834121021994184,,,,,,,,,,,,,
LPnetlib,624,lp_fit1d,Linear Programming Problem,real,R. Fourer,24,1049,13427,13427,0,0,24,1,24.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,12160.92,2.578397,4716.466,,,-0.974284548,-1.302730895,,,,,,,,,,,,,
LPnetlib,625,lp_fit1p,Linear Programming Problem,real,R. Fourer,627,1677,9868,9868,0,0,627,1,627.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,9681.671,1.414214,6845.975,,,-0.31239929,-2.764496899,,,,,,,,,,,,,
LPnetlib,626,lp_fit2d,Linear Programming Problem,real,R. Fourer,25,10524,129042,129042,0,0,25,1,25.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,17513.23,10.08801,1736.045,,,1.0353889828880218,-1.10434086,,,,,,,,,,,,,
LPnetlib,627,lp_fit2p,Linear Programming Problem,real,R. Fourer,3000,13525,50284,50284,0,0,3000,1,3000.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,9377.306,2.0,4688.653,,,1.286651688934244,-1.240401216,,,,,,,,,,,,,
LPnetlib,628,lp_ganges,Linear Programming Problem,real,L. Schrage,1309,1706,6937,6937,0,0,1309,1,1309.0,1.0,0.0,0.0,185.0,1,0.0,0.0,0,0,3.990758,0.000187077,21332.19,,,1.0603526929975808,1.368262462452533,,,,,,,,,,,,,
LPnetlib,629,lp_gfrd_pnc,Linear Programming Problem,real,"R. Helgason, J. Kennington, P. Wong",616,1160,2445,2445,0,0,616,1,616.0,1.0,0.0,0.0,27.0,1,0.0,0.0,0,0,3555.195,0.03812288,93256.18,,,-0.497876989,-1.527556172,,,,,,,,,,,,,
LPnetlib,630,lp_greenbea,Linear Programming Problem,real,K. Palmer,2392,5598,31070,31070,0,0,2389,0,2389.0,0.0,0.0,3.0,75.0,9,0.0,0.0,0,0,106.2251,7.842181999999999e-64,1.3545349999999999e+65,,,-0.949237319,1.1526576298301503,,,,,,,,,,,,,
LPnetlib,631,lp_greenbeb,Linear Programming Problem,real,K. Palmer,2392,5598,31070,31070,0,0,2389,0,2389.0,0.0,0.0,3.0,75.0,9,0.0,0.0,0,0,106.2251,7.842181999999999e-64,1.3545349999999999e+65,,,-0.949237319,1.1526576298301503,,,,,,,,,,,,,
LPnetlib,632,lp_grow15,Linear Programming Problem,real,R. Fourer,300,645,5620,5620,0,0,300,1,300.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,2.509998,0.4435223,5.659238,,,9.752380370029162,1.157872472190141,,,,,,,,,,,,,
LPnetlib,633,lp_grow22,Linear Programming Problem,real,R. Fourer,440,946,8252,8252,0,0,440,1,440.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,2.514273,0.4374044,5.748166,,,9.766428747146328,1.165483050773479,,,,,,,,,,,,,
LPnetlib,634,lp_grow7,Linear Programming Problem,real,R. Fourer,140,301,2612,2612,0,0,140,1,140.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,2.48357,0.4797452,5.176853,,,9.699343800238516,1.1301139403351252,,,,,,,,,,,,,
LPnetlib,635,lp_israel,Linear Programming Problem,real,M. Saunders,174,316,2443,2443,0,0,174,1,174.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,4816.817,1.0,4816.817,,,-0.321787654,1.0698744501027615,,,,,,,,,,,,,
LPnetlib,636,lp_kb2,Linear Programming Problem,real,J. Tomlin,43,68,313,313,0,0,43,1,43.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,624.2916,0.01233973,50592.01,,,6.613540740031048,4.710017084858457,,,,,,,,,,,,,
LPnetlib,637,lp_ken_07,Linear Programming Problem,integer,J. Kennington,2426,3602,8404,8404,0,0,2426,1,2377.0,0.0,49.0,49.0,990.0,1,0.0,0.0,0,0,7.524098,1.156971e-15,6503274000000000.0,,,0.0,1.1616603851527882,,,,,,,,,,,,,
LPnetlib,638,lp_ken_11,Linear Programming Problem,integer,J. Kennington,14694,21349,49058,49058,0,0,14694,1,14573.0,0.0,121.0,121.0,4610.0,1,0.0,0.0,0,0,11.46201,3.105103e-15,3691348000000000.0,,,0.0,1.1417640272465892,,,,,,,,,,,,,
LPnetlib,639,lp_ken_13,Linear Programming Problem,integer,J. Kennington,28632,42659,97246,97246,0,0,28632,1,28463.0,0.0,169.0,169.0,6099.0,1,0.0,0.0,0,0,13.32551,6.793105e-47,1.961623e+47,,,0.0,1.132878267082811,,,,,,,,,,,,,
LPnetlib,641,lp_lotfi,Linear Programming Problem,real,V. Lofti,153,366,1136,1136,0,0,153,1,153.0,1.0,0.0,0.0,9.0,1,0.0,0.0,0,0,1275.023,0.001920182,664011.6,,,-0.299709724,1.0594892852763906,,,,,,,,,,,,,
LPnetlib,642,lp_maros,Linear Programming Problem,real,I. Maros,846,1966,10137,10137,0,0,846,1,846.0,1.0,0.0,0.0,3.0,3,0.0,0.0,0,0,58270.75,0.02995887,1945025.0,,,-0.027764489,-54.22327888,,,,,,,,,,,,,
LPnetlib,643,lp_maros_r7,Linear Programming Problem,real,I. Maros,3136,9408,144848,144848,0,0,3136,1,3136.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,3.403268,1.464952,2.323126,,,-0.089798366,1.5390154533047546,,,,,,,,,,,,,
LPnetlib,644,lp_modszk1,Linear Programming Problem,real,I. Maros,687,1620,3168,3168,0,0,686,0,686.0,0.0,0.0,1.0,3.0,3,0.0,0.0,0,0,4.87556,9.119890999999999e-20,5.346073e+19,,,1.347834467637104,1.063438084812368,,,,,,,,,,,,,
LPnetlib,645,lp_osa_07,Linear Programming Problem,real,J. Kennington,1118,25067,144812,144812,0,0,1118,1,1118.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,680.3249,1.0,680.3249,,,2.827210205575972,197.6778050750493,,,,,,,,,,,,,
LPnetlib,646,lp_osa_14,Linear Programming Problem,real,J. Kennington,2337,54797,317097,317097,0,0,2337,1,2337.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,994.481,1.0,994.481,,,2.809383006727667,290.5768501282094,,,,,,,,,,,,,
LPnetlib,647,lp_osa_30,Linear Programming Problem,real,J. Kennington,4350,104374,604488,604488,0,0,4350,1,4350.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,1365.894,1.0,1365.894,,,2.818166689994044,403.2594573378836,,,,,,,,,,,,,
LPnetlib,648,lp_osa_60,Linear Programming Problem,real,J. Kennington,10280,243246,1408073,1408073,0,0,10280,1,10280.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,2138.502,1.0,2138.502,,,2.834524856731948,618.2890500223474,,,,,,,,,,,,,
LPnetlib,649,lp_pds_02,Linear Programming Problem,integer,J. Kennington,2953,7716,16571,16571,0,0,2953,1,2942.0,0.0,11.0,11.0,300.0,1,0.0,0.0,0,0,9.593919,1.534123e-15,6253681000000000.0,,,0.0,1.0950816024351964,,,,,,,,,,,,,
LPnetlib,650,lp_pds_06,Linear Programming Problem,integer,J. Kennington,9881,29351,63220,63220,0,0,9881,1,9870.0,0.0,11.0,11.0,516.0,1,0.0,0.0,0,0,9.851414,9.070714e-16,1.086068e+16,,,0.0,1.0982926423862018,,,,,,,,,,,,,
LPnetlib,651,lp_pds_10,Linear Programming Problem,integer,J. Kennington,16558,49932,107605,107605,0,0,16558,1,16547.0,0.0,11.0,11.0,581.0,1,0.0,0.0,0,0,9.852474,9.724969e-16,1.013111e+16,,,0.0,1.098496062649055,,,,,,,,,,,,,
LPnetlib,652,lp_pds_20,Linear Programming Problem,integer,J. Kennington,33874,108175,232647,232647,0,0,33798,0,33787.0,0.0,11.0,87.0,853.0,77,0.0,0.0,0,0,9.854167,0.0,inf,,,0.0,1.0956410925814286,,,,,,,,,,,,,
