Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number,RCM Bandwidth,Skew-Symmetric Frobenius Norm,Directional Mean Bias,Signed Frobenius Ratio
Rajat,1343,rajat16,Circuit Simulation Problem,real,Rajat,94294,94294,476766,641159,164393,0,94294,1,,,,,8549,5232,99,63.6,0,0,5800,,,56785,38.88465507112028,3.3570370639101723,3.851033035538898
Rajat,1344,rajat17,Circuit Simulation Problem,real,Rajat,94294,94294,479246,641159,161913,0,94294,1,,,,,8546,5229,99,27.1,0,0,5800,,,56785,38.884655071149126,2.8484415958513574,3.850168559504004
Rajat,1345,rajat18,Circuit Simulation Problem,real,Rajat,94294,94294,479151,485143,5992,0,94294,1,,,,,8549,5232,62.6,28.5,0,0,5800,,,78514,38.88465507,2.918764561799199,3.850168878655956
Rajat,1369,rajat20,Circuit Simulation Problem,real,Rajat,86916,86916,604299,605045,746,0,86916,1,,,,,3672,1355,99.1,11.2,0,0,4504706.720670225,,,49151,123.02881408742132,47.493666095673504,5.356134539130959
Rajat,1370,rajat21,Circuit Simulation Problem,real,Rajat,411676,411676,1876011,1893370,17359,0,411676,1,,,,,10195,5956,76.5,61.5,0,0,66541.78165273336,,,410160,38.88465507112054,2.5064394840155493,2.2198279033008697
Rajat,1372,rajat23,Circuit Simulation Problem,real,Rajat,110355,110355,555441,556938,1497,0,110355,1,,,,,6052,1410,98.9,33.2,0,0,844728.142,,,108493,58.23691145372075,7.177468242972325,4.922274768598536
Rajat,1373,rajat24,Circuit Simulation Problem,real,Rajat,358172,358172,1946979,1948235,1256,0,358172,1,,,,,3497,1178,99.7,27.2,0,0,844727.3686724419,,,357230,57.891746271318254,8.138771034508235,4.9264548129569645
Rajat,1374,rajat25,Circuit Simulation Problem,real,Rajat,87190,87190,606489,607235,746,0,87190,1,,,,,3495,1178,99.1,11.2,0,0,769162.4970582726,,,45910,41.82969043605363,46.29528982983423,5.3565538796447765
Rajat,1375,rajat26,Circuit Simulation Problem,real,Rajat,51032,51032,247528,249302,1774,0,51032,1,,,,,4666,1568,98.5,32.7,0,0,826006.3654,,,50728,49.76965122518174,8.848573463827138,5.0504135059730135
Rajat,1377,rajat28,Circuit Simulation Problem,real,Rajat,87190,87190,606489,607235,746,0,87190,1,,,,,3495,1178,99.1,10.7,0,0,48060165.50920621,,,45910,2287.454669993221,47.64149775705848,5.3559601033326985
GHS_indef,1222,c-59,Optimization Problem,real,IBM,41282,41282,480536,480536,0,1,41282,1,,,,,1,1,100,100,0,0,8385.563779,,,19528,0,-0.629879392,27.11230182356709
GHS_indef,1223,c-62ghs,Subsequent Optimization Problem,real,IBM,41731,41731,559339,559343,4,1,41731,1,,,,,3,3,100,100,0,0,43803.52318,,,20719,0,-0.6950912,90.64901538220376
GHS_indef,1224,c-63,Optimization Problem,real,IBM,44234,44234,434704,434704,0,1,44234,1,,,,,1,1,100,100,0,0,34041.73191704933,,,20157,0,1.0695638509230398,90.80022146
GHS_indef,1225,c-68,Optimization Problem,real,IBM,64810,64810,565996,566006,10,1,64810,1,,,,,6,6,100,100,0,0,410669476,,,28638,0,567.7723158435028,290115.6686
GHS_indef,1226,c-69,Optimization Problem,real,IBM,67458,67458,623914,623970,56,1,67458,1,,,,,29,29,100,100,0,0,395052.7972093594,,,30381,0,1.807817607324299,535.1199649040345
GHS_indef,1227,c-70,Optimization Problem,real,IBM,68924,68924,658986,658986,0,1,68924,1,,,,,1,1,100,100,0,0,403224.9990597967,,,30755,0,1.6147695595871248,470.4743405360128
GHS_indef,1228,c-71,Optimization Problem,real,IBM,76638,76638,859520,859554,34,1,76638,1,,,,,18,18,100,100,0,0,52050.30948165417,,,36993,0,-0.703606817,78.18965122977768
GHS_indef,1229,c-72,Optimization Problem,real,IBM,84064,84064,707546,707558,12,1,84064,1,,,,,7,7,100,100,0,0,221623.2221878672,,,34902,0,1.659420841441726,326.5602410675885
GHS_indef,1230,copter2,Computational Fluid Dynamics Problem,real,"G. Kumfert, A. Pothen",55476,55476,759952,759952,0,1,55476,1,,,,,1,1,100,100,0,0,5.273315447409118,,,2422,0,-0.996642892,-1.001912602
GHS_indef,1232,darcy003,2D/3D Problem,real,"M. Arioli, G. Manzini",389874,389874,2097566,2101242,3676,1,389874,1,,,,,920,920,100,100,0,0,2.6279225488878497,,,1165,0,1.146673005049939,1.0701071418891408
GHS_indef,1246,stokes128,Computational Fluid Dynamics Problem,real,M. Arioli,49666,49666,558594,558594,0,1,49666,1,,,,,1,1,100,100,0,0,3.999451412,,,769,0,2.3987247039926016,2.8197947842451256
GHS_indef,1291,a0nsdsil,Optimization Problem,real,M. Ferris,80016,80016,355034,355034,0,1,80016,1,,,,,1,1,100,100,0,0,42.07678947092979,,,39988,0,-0.625959739,-1.455488266
GHS_indef,1292,a2nnsnsl,Optimization Problem,real,M. Ferris,80016,80016,347222,347222,0,1,80016,1,,,,,1,1,100,100,0,0,41.85734044783633,,,29994,0,-0.521441473,-2.324751723
GHS_indef,1293,a5esindl,Optimization Problem,real,M. Ferris,60008,60008,255004,255004,0,1,60008,1,,,,,1,1,100,100,0,0,41.05760185404623,,,29996,0,-0.805381081,1.0147210210545832
GHS_indef,1294,blockqp1,Optimization Problem,real,N. Gould,60012,60012,640033,640033,0,1,60012,1,,,,,1,1,100,100,0,0,447.8363569607499,,,40010,0,-0.95000414,548.4680528526707
GHS_indef,1296,boyd1,Optimization Problem,real,N. Gould,93279,93279,1211231,1211231,0,1,93279,1,,,,,1,1,100,100,0,0,25931004830.294296,,,93260,0,3.1586417208533524,12.67749955
GHS_indef,1297,boyd2,Optimization Problem,real,N. Gould,466316,466316,1500397,1500397,0,1,466316,1,,,,,1,1,100,100,0,0,3996338603,,,279780,0,1831786.341171191,10094611.448387578
GHS_indef,1300,cont-201,Optimization Problem,real,"I. Maros, C. Meszaros",80595,80595,438795,438795,0,1,80595,1,,,,,1,1,100,100,0,0,8.100141515,,,405,0,2.6994750107622134,1.9984475565298183
GHS_indef,1301,cont-300,Optimization Problem,real,"I. Maros, C. Meszaros",180895,180895,988195,988195,0,1,180895,1,,,,,1,1,100,100,0,0,8.100409882,,,605,0,2.710680869501971,1.9993841558826504
GHS_indef,1302,dixmaanl,Optimization Problem,real,"L. Dixon, Z. Maany",60000,60000,299998,299998,0,1,60000,1,,,,,1,1,100,100,0,1,317.01528993598737,,,8,0,inf,inf
GHS_indef,1304,ncvxbqp1,Optimization Problem,real,N. Gould,50000,50000,349968,349968,0,1,50000,1,,,,,6,6,100,100,0,0,482069.27950152056,,,1690,0,-0.166594608,-11.67999936
GHS_indef,1305,ncvxqp3,Optimization Problem,real,N. Gould,75000,75000,499964,499964,0,1,75000,1,,,,,1,1,100,100,0,0,429385.97489112825,,,21845,0,-0.309172858,-1.077645993
GHS_indef,1306,ncvxqp5,Optimization Problem,real,N. Gould,62500,62500,424966,424966,0,1,62500,1,,,,,1,1,100,100,0,0,429987.8323046534,,,18647,0,-0.216612051,-3.13757651
GHS_indef,1307,ncvxqp7,Optimization Problem,real,N. Gould,87500,87500,574962,574962,0,1,87500,1,,,,,1,1,100,100,0,0,482069.2795883368,,,27302,0,-0.042544662,-11.67999787
GHS_indef,1308,sparsine,Structural Problem,real,N. Gould,50000,50000,1548988,1548988,0,1,50000,1,,,,,1,1,100,100,0,0,974083.1129,,,30730,0,-0.210970209,1.2104540124137009
GHS_indef,1231,d_pretok,2D/3D Problem,real,"N. Gould, Y. Hu, J. Scott",182730,182730,1641672,1641672,0,1,182730,1,,,,,1,1,100,100,0,0,18601.06560280928,,,2427,0,3.525052257549201,5.073979992227969
GHS_indef,1233,dawson5,Structural Problem,real,"N. Gould, Y. Hu, J. Scott",51537,51537,1010777,1010777,0,1,51537,1,,,,,307,307,100,100,0,0,6.387459492004439,,,967,0,-0.996470795,-1.002566609
GHS_indef,1236,helm2d03,2D/3D Problem,real,"N. Gould, Y. Hu, J. Scott",392257,392257,2741935,2741935,0,1,392257,1,,,,,1,1,100,100,0,1,10.65780821985805,,,1055,0,5.705196239616839,2.2697596480884625
GHS_indef,1238,k1_san,2D/3D Problem,real,"N. Gould, Y. Hu, J. Scott",67759,67759,559774,559774,0,1,67758,0,,,,,3,2,100,100,0,0,136.3469844972917,,,1600,0,1.326801725452981,2.7396662844558914
GHS_indef,1241,mario002,Duplicate 2D/3D Problem,real,"N. Gould, Y. Hu, J. Scott",389874,389874,2097566,2101242,3676,1,389874,1,,,,,920,920,100,100,0,0,2.6279225488878497,,,1165,0,1.146673005049939,1.0701071418891408
GHS_indef,1244,olesnik0,2D/3D Problem,real,"N. Gould, Y. Hu, J. Scott",88263,88263,744216,744216,0,1,88263,1,,,,,3,1,100,100,0,0,919.4450546461048,,,1214,0,2.2306304744454803,3.785269886040931
GHS_indef,1251,turon_m,2D/3D Problem,real,"N. Gould, Y. Hu, J. Scott",189924,189924,1690876,1690876,0,1,189924,1,,,,,5,1,100,100,0,0,83.05509547838734,,,4353,0,-0.723111565,1.1446803108568488
LAW,2441,cnr-2000,Directed Graph,binary,"Laboratory for Web Algorithmics (LAW), Universita degli Studi di Milano, http://law.di.unimi.it/index.php",325557,325557,3216152,3216152,0,0,192295,0,,,,,,100977,24.9,24.9,0,0,716.2979059232113,,,324657,1083.7961062856796,inf,inf
LAW,2444,enron,Directed Graph,binary,"Laboratory for Web Algorithmics (LAW), Universita degli Studi di Milano, http://law.di.unimi.it/index.php",69244,69244,276143,276143,0,0,8049,0,,,,,,60916,14.7,14.7,0,0,99.86404866,,,69162,342.2645175883705,inf,inf
LAW,2445,amazon-2008,Directed Graph,binary,"Laboratory for Web Algorithmics (LAW), Universita degli Studi di Milano, http://law.di.unimi.it/index.php",735323,735323,5158388,5158388,0,0,641379,0,,,,,,90660,63.4,63.4,0,0,35.75267321773995,,,734433,971.7396770740608,inf,inf
LAW,2448,dblp-2010,Undirected Graph,binary,"Laboratory for Web Algorithmics (LAW), Universita degli Studi di Milano, http://law.di.unimi.it/index.php",326186,326186,1615400,1615400,0,1,277269,0,,,,,,48493,100,100,0,0,75.12773836090575,,,83101,0,inf,inf
SNAP,2284,soc-Epinions1,Directed Graph,binary,M. Richardson and R. Agrawal and P. Domingos,75888,75888,508837,508837,0,0,34252,0,,,,,,42185,40.5,40.5,0,0,139.61577909988924,,,75615,389.0006427,inf,inf
SNAP,2286,soc-Slashdot0811,Directed Graph,binary,"J. Leskovec, K. Lang, A. Dasgupta, M. Mahoney",77360,77360,905468,905468,0,0,77311,0,,,,,,6724,86.7,86.7,0,0,126.22732530941718,,,76301,234.7328268478868,inf,inf
SNAP,2287,soc-Slashdot0902,Directed Graph,binary,"J. Leskovec, K. Lang, A. Dasgupta, M. Mahoney",82168,82168,948464,948464,0,0,78431,0,,,,,,10559,84.1,84.1,0,0,128.13331862644455,,,82011,262.9629251434506,inf,inf
SNAP,2289,email-EuAll,Directed Graph,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",265214,265214,420045,420045,0,0,19423,0,,,,,,231000,26,26,0,0,87.35713132656932,,,265187,393.7042036859653,inf,inf
SNAP,2302,web-NotreDame,Directed Graph,binary,"Albert, Jeong and Barabasi",325729,325729,1497134,1497134,0,0,105177,0,,,,,,203609,51.7,51.7,0,0,170.6419121979399,,,325703,596.044042,inf,inf
SNAP,2303,web-Stanford,Directed Graph,binary,S. Kamvar,281903,281903,2312497,2312497,0,0,192557,0,,,,,,29914,27.7,27.7,0,0,438.3454814421256,,,281503,914.5422352193472,inf,inf
SNAP,2304,amazon0302,Directed Graph,binary,"J. Leskovec, L. Adamic and B. Adamic",262111,262111,1234877,1234877,0,0,253653,0,,,,,,6594,54.3,54.3,0,0,21.218118369254487,,,262018,531.3694571576353,inf,inf
SNAP,2305,amazon0312,Directed Graph,binary,"J. Leskovec, L. Adamic and B. Adamic",400727,400727,3200440,3200440,0,0,386624,0,,,,,,13292,53.2,53.2,0,0,54.94587496,,,399902,865.8227301243599,inf,inf
SNAP,2306,amazon0505,Directed Graph,binary,"J. Leskovec, L. Adamic and B. Adamic",410236,410236,3356824,3356824,0,0,395397,0,,,,,,13928,54.7,54.7,0,0,56.51127301713769,,,410126,872.3674684443478,inf,inf
SNAP,2307,amazon0601,Directed Graph,binary,"J. Leskovec, L. Adamic and B. Adamic",403394,403394,3387388,3387388,0,0,395158,0,,,,,,1588,55.7,55.7,0,0,55.62144054431729,,,402904,865.8602658628007,inf,inf
SNAP,2316,p2p-Gnutella31,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,62586,62586,147892,147892,0,0,16359,0,,,,,,48438,0,0,0,0,10.89622527721986,,,62530,271.93013808697265,inf,inf
SNAP,2318,roadNet-PA,Undirected Graph,binary,"J. Leskovec, K. Lang, A. Dasgupta, M. Mahoney",1090920,1090920,3083796,3083796,0,1,1059398,0,,,,,,3034,100,100,0,0,4.419541640003576,,,4307,0,inf,inf
SNAP,2319,roadNet-TX,Undirected Graph,binary,"J. Leskovec, K. Lang, A. Dasgupta, M. Mahoney",1393383,1393383,3843320,3843320,0,1,1342440,0,,,,,,13890,100,100,0,0,4.906118045254342,,,4447,0,inf,inf
SNAP,2325,soc-sign-epinions,Directed Weighted Graph,integer,"J. Leskovec, D. Huttenlocher, J. Kleinberg",131828,131828,841372,841372,0,0,52876,0,,,,,,88609,30.8,30.2,0,0,167.76430972197883,,,131663,544.2577514376804,0,2.408617634054297
SNAP,2326,soc-sign-Slashdot081106,Directed Weighted Graph,integer,"J. Leskovec, D. Huttenlocher, J. Kleinberg",77357,77357,516575,516575,0,0,33233,0,,,,,,49216,18.6,17.9,0,0,96.94726331,,,77324,462.64727384909554,0,1.8159670196284163
SNAP,2327,soc-sign-Slashdot090216,Directed Weighted Graph,integer,"J. Leskovec, D. Huttenlocher, J. Kleinberg",81871,81871,545671,545671,0,0,34536,0,,,,,,53482,17.6,16.9,0,0,98.29278244202598,,,81846,478.3811242095574,0,1.8506123471931808
SNAP,2328,soc-sign-Slashdot090221,Directed Weighted Graph,integer,"J. Leskovec, D. Huttenlocher, J. Kleinberg",82144,82144,549202,549202,0,0,34601,0,,,,,,53603,17.7,17,0,0,98.40435339671689,,,82134,479.3516454545661,0,1.850516115264676
SNAP,2778,com-Amazon,Undirected Graph With Communities,binary,"J. Yang, J. Leskovec",334863,334863,1851744,1851744,0,1,300373,0,,,,,,1,100,100,0,0,23.97562613779092,,,61868,0,inf,inf
SNAP,2779,com-DBLP,Undirected Graph With Communities,binary,"J. Yang, J. Leskovec",317080,317080,2099732,2099732,0,1,283808,0,,,,,,1,100,100,0,0,115.84697578041832,,,130391,0,inf,inf
SNAP,2787,loc-Brightkite,Undirected Graph,binary,"E. Cho, S. A. Myers, J. Leskovec",58228,58228,428156,428156,0,1,43183,0,,,,,,547,100,100,0,0,101.4905694436111,,,29069,0,inf,inf
SNAP,2792,sx-askubuntu,Directed Temporal Multigraph,integer,"A. Paranjape, A. R. Benson, and J. Leskovec",159316,159316,596933,596933,0,0,81616,0,,,,,,97174,32.7,18.5,0,0,1643.7174273501423,,,159276,707.1948105013215,inf,inf
Pajek,1513,patents_main,Directed Weighted Graph,real,"B. Hall, A. Jaffe, M. Tratjenberg",240547,240547,560943,560943,0,0,137521,0,,,,,,240547,0,0,0,0,0.1384784105253582,,,232590,0.239997169,inf,inf
Pajek,1459,dictionary28,Undirected Graph,binary,V. Batagelj,52652,52652,178076,178076,0,1,38108,0,,,,,,17903,100,100,0,0,25.061606763281755,,,5416,0,inf,inf
Pajek,1505,internet,Directed Weighted Graph,integer,V. Batagelj,124651,124651,207214,207214,0,0,66679,0,,,,,,116713,1.4,0.2,0,0,638723.7563,,,124466,705792.3074361183,inf,inf
Pajek,1531,Wordnet3,Directed Weighted Graph,integer,V. Batagelj,82670,82670,132964,132964,0,0,25994,0,,,,,,67689,17.7,17.4,0,0,54.640629466314365,,,76802,538.5893612020201,inf,inf
Pajek,1504,IMDB,Bipartite Graph,binary,www.imdb.com,428440,896308,3782463,3782463,0,0,250516,0,,,,,34003,132714,0,0,0,0,65.22701049707432,,,,,inf,inf
LPnetlib,640,lp_ken_18,Linear Programming Problem,integer,J. Kennington,105127,154699,358171,358171,0,0,105127,1,,,,,26266,1,0,0,0,0,18.198797364140123,,,,,0,1.147840967902258
