Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number
GHS_indef,1302,dixmaanl,Optimization Problem,real,"L. Dixon, Z. Maany",60000,60000,299998,299998,0,1,60000,1,,,,,1.0,1,100.0,100.0,0,1,317.01528993598737,,
GHS_indef,1304,ncvxbqp1,Optimization Problem,real,N. Gould,50000,50000,349968,349968,0,1,50000,1,,,,,6.0,6,100.0,100.0,0,0,482069.27950152056,,
GHS_indef,1305,ncvxqp3,Optimization Problem,real,N. Gould,75000,75000,499964,499964,0,1,75000,1,,,,,1.0,1,100.0,100.0,0,0,429385.97489112825,,
GHS_indef,1306,ncvxqp5,Optimization Problem,real,N. Gould,62500,62500,424966,424966,0,1,62500,1,,,,,1.0,1,100.0,100.0,0,0,429987.8323046534,,
GHS_indef,1307,ncvxqp7,Optimization Problem,real,N. Gould,87500,87500,574962,574962,0,1,87500,1,,,,,1.0,1,100.0,100.0,0,0,482069.2795883368,,
GHS_indef,1308,sparsine,Structural Problem,real,N. Gould,50000,50000,1548988,1548988,0,1,50000,1,,,,,1.0,1,100.0,100.0,0,0,974083.1129,,
GHS_indef,1231,d_pretok,2D/3D Problem,real,"N. Gould, Y. Hu, J. Scott",182730,182730,1641672,1641672,0,1,182730,1,,,,,1.0,1,100.0,100.0,0,0,18601.06560280928,,
GHS_indef,1233,dawson5,Structural Problem,real,"N. Gould, Y. Hu, J. Scott",51537,51537,1010777,1010777,0,1,51537,1,,,,,307.0,307,100.0,100.0,0,0,6.387459492004439,,
GHS_indef,1236,helm2d03,2D/3D Problem,real,"N. Gould, Y. Hu, J. Scott",392257,392257,2741935,2741935,0,1,392257,1,,,,,1.0,1,100.0,100.0,0,1,10.65780821985805,,
GHS_indef,1238,k1_san,2D/3D Problem,real,"N. Gould, Y. Hu, J. Scott",67759,67759,559774,559774,0,1,67758,0,,,,,3.0,2,100.0,100.0,0,0,136.3469844972917,,
GHS_indef,1241,mario002,Duplicate 2D/3D Problem,real,"N. Gould, Y. Hu, J. Scott",389874,389874,2097566,2101242,3676,1,389874,1,,,,,920.0,920,100.0,100.0,0,0,2.6279225488878497,,
GHS_indef,1244,olesnik0,2D/3D Problem,real,"N. Gould, Y. Hu, J. Scott",88263,88263,744216,744216,0,1,88263,1,,,,,3.0,1,100.0,100.0,0,0,919.4450546461048,,
GHS_indef,1251,turon_m,2D/3D Problem,real,"N. Gould, Y. Hu, J. Scott",189924,189924,1690876,1690876,0,1,189924,1,,,,,5.0,1,100.0,100.0,0,0,83.05509547838734,,
SNAP,2793,sx-mathoverflow,Directed Temporal Multigraph,integer,"A. Paranjape, A. R. Benson, and J. Leskovec",24818,24818,239978,239978,0,0,15188,0,,,,,,11626,35.1,16.1,0,0,2011.886168796461,,
LAW,2441,cnr-2000,Directed Graph,binary,"Laboratory for Web Algorithmics (LAW), Universita degli Studi di Milano, http://law.di.unimi.it/index.php",325557,325557,3216152,3216152,0,0,192295,0,,,,,,100977,24.9,24.9,0,0,716.2979059232113,,
LAW,2444,enron,Directed Graph,binary,"Laboratory for Web Algorithmics (LAW), Universita degli Studi di Milano, http://law.di.unimi.it/index.php",69244,69244,276143,276143,0,0,8049,0,,,,,,60916,14.7,14.7,0,0,99.86404866,,
LAW,2445,amazon-2008,Directed Graph,binary,"Laboratory for Web Algorithmics (LAW), Universita degli Studi di Milano, http://law.di.unimi.it/index.php",735323,735323,5158388,5158388,0,0,641379,0,,,,,,90660,63.4,63.4,0,0,35.75267321773995,,
LAW,2448,dblp-2010,Undirected Graph,binary,"Laboratory for Web Algorithmics (LAW), Universita degli Studi di Milano, http://law.di.unimi.it/index.php",326186,326186,1615400,1615400,0,1,277269,0,,,,,,48493,100.0,100.0,0,0,75.12773836090575,,
SNAP,2284,soc-Epinions1,Directed Graph,binary,M. Richardson and R. Agrawal and P. Domingos,75888,75888,508837,508837,0,0,34252,0,,,,,,42185,40.5,40.5,0,0,139.61577909988924,,
SNAP,2286,soc-Slashdot0811,Directed Graph,binary,"J. Leskovec, K. Lang, A. Dasgupta, M. Mahoney",77360,77360,905468,905468,0,0,77311,0,,,,,,6724,86.7,86.7,0,0,126.22732530941718,,
SNAP,2287,soc-Slashdot0902,Directed Graph,binary,"J. Leskovec, K. Lang, A. Dasgupta, M. Mahoney",82168,82168,948464,948464,0,0,78431,0,,,,,,10559,84.1,84.1,0,0,128.13331862644455,,
SNAP,2289,email-EuAll,Directed Graph,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",265214,265214,420045,420045,0,0,19423,0,,,,,,231000,26.0,26.0,0,0,87.35713132656932,,
SNAP,2302,web-NotreDame,Directed Graph,binary,"Albert, Jeong and Barabasi",325729,325729,1497134,1497134,0,0,105177,0,,,,,,203609,51.7,51.7,0,0,170.6419121979399,,
SNAP,2303,web-Stanford,Directed Graph,binary,S. Kamvar,281903,281903,2312497,2312497,0,0,192557,0,,,,,,29914,27.7,27.7,0,0,438.3454814421256,,
SNAP,2304,amazon0302,Directed Graph,binary,"J. Leskovec, L. Adamic and B. Adamic",262111,262111,1234877,1234877,0,0,253653,0,,,,,,6594,54.3,54.3,0,0,21.218118369254487,,
SNAP,2305,amazon0312,Directed Graph,binary,"J. Leskovec, L. Adamic and B. Adamic",400727,400727,3200440,3200440,0,0,386624,0,,,,,,13292,53.2,53.2,0,0,54.94587496,,
SNAP,2306,amazon0505,Directed Graph,binary,"J. Leskovec, L. Adamic and B. Adamic",410236,410236,3356824,3356824,0,0,395397,0,,,,,,13928,54.7,54.7,0,0,56.51127301713769,,
SNAP,2307,amazon0601,Directed Graph,binary,"J. Leskovec, L. Adamic and B. Adamic",403394,403394,3387388,3387388,0,0,395158,0,,,,,,1588,55.7,55.7,0,0,55.62144054431729,,
SNAP,2316,p2p-Gnutella31,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,62586,62586,147892,147892,0,0,16359,0,,,,,,48438,0.0,0.0,0,0,10.89622527721986,,
SNAP,2318,roadNet-PA,Undirected Graph,binary,"J. Leskovec, K. Lang, A. Dasgupta, M. Mahoney",1090920,1090920,3083796,3083796,0,1,1059398,0,,,,,,3034,100.0,100.0,0,0,4.419541640003576,,
SNAP,2319,roadNet-TX,Undirected Graph,binary,"J. Leskovec, K. Lang, A. Dasgupta, M. Mahoney",1393383,1393383,3843320,3843320,0,1,1342440,0,,,,,,13890,100.0,100.0,0,0,4.906118045254342,,
SNAP,2325,soc-sign-epinions,Directed Weighted Graph,integer,"J. Leskovec, D. Huttenlocher, J. Kleinberg",131828,131828,841372,841372,0,0,52876,0,,,,,,88609,30.8,30.2,0,0,167.76430972197883,,
SNAP,2326,soc-sign-Slashdot081106,Directed Weighted Graph,integer,"J. Leskovec, D. Huttenlocher, J. Kleinberg",77357,77357,516575,516575,0,0,33233,0,,,,,,49216,18.6,17.9,0,0,96.94726331,,
SNAP,2327,soc-sign-Slashdot090216,Directed Weighted Graph,integer,"J. Leskovec, D. Huttenlocher, J. Kleinberg",81871,81871,545671,545671,0,0,34536,0,,,,,,53482,17.6,16.9,0,0,98.29278244202598,,
SNAP,2328,soc-sign-Slashdot090221,Directed Weighted Graph,integer,"J. Leskovec, D. Huttenlocher, J. Kleinberg",82144,82144,549202,549202,0,0,34601,0,,,,,,53603,17.7,17.0,0,0,98.40435339671689,,
SNAP,2778,com-Amazon,Undirected Graph With Communities,binary,"J. Yang, J. Leskovec",334863,334863,1851744,1851744,0,1,300373,0,,,,,,1,100.0,100.0,0,0,23.97562613779092,,
SNAP,2779,com-DBLP,Undirected Graph With Communities,binary,"J. Yang, J. Leskovec",317080,317080,2099732,2099732,0,1,283808,0,,,,,,1,100.0,100.0,0,0,115.84697578041832,,
SNAP,2787,loc-Brightkite,Undirected Graph,binary,"E. Cho, S. A. Myers, J. Leskovec",58228,58228,428156,428156,0,1,43183,0,,,,,,547,100.0,100.0,0,0,101.4905694436111,,
SNAP,2792,sx-askubuntu,Directed Temporal Multigraph,integer,"A. Paranjape, A. R. Benson, and J. Leskovec",159316,159316,596933,596933,0,0,81616,0,,,,,,97174,32.7,18.5,0,0,1643.7174273501423,,
Pajek,1513,patents_main,Directed Weighted Graph,real,"B. Hall, A. Jaffe, M. Tratjenberg",240547,240547,560943,560943,0,0,137521,0,,,,,,240547,0.0,0.0,0,0,0.1384784105253582,,
Pajek,1459,dictionary28,Undirected Graph,binary,V. Batagelj,52652,52652,178076,178076,0,1,38108,0,,,,,,17903,100.0,100.0,0,0,25.061606763281755,,
Pajek,1505,internet,Directed Weighted Graph,integer,V. Batagelj,124651,124651,207214,207214,0,0,66679,0,,,,,,116713,1.4,0.2,0,0,638723.7563,,
Pajek,1531,Wordnet3,Directed Weighted Graph,integer,V. Batagelj,82670,82670,132964,132964,0,0,25994,0,,,,,,67689,17.7,17.4,0,0,54.640629466314365,,
